Buy,IXCR,256,21.6
Buy,YJDG,257,24
Buy,OGRN,258,9.6
Buy,VDQB,259,12
Buy,TMZG,260,7.2
Buy,FNOD,261,2.4
Buy,PZXO,262,7.2
Buy,ZEMD,263,12
Buy,GVBG,264,16.8
Buy,QHOJ,265,7.2
Buy,VMKI,266,7.2
Buy,ROUZ,267,4.8
Buy,WUTJ,268,24
Buy,UWAY,269,2.4
Buy,WYIT,270,21.6
Buy,LOEZ,271,2.4
Buy,PSDG,272,21.6
Buy,VJVP,273,12
Buy,XHQI,274,24
Buy,UPPD,275,4.8
Buy,MNIL,276,4.8
Buy,ZLZE,277,9.6
Buy,OZCA,278,12
Buy,KODW,279,24
Buy,IUFO,280,12
Buy,MKSV,281,9.6
Buy,WMCI,282,12
Buy,EGPU,283,2.4
Buy,ENVZ,284,2.4
Buy,GJSP,285,2.4
Buy,UPJB,286,24
Buy,LHVP,287,21.6
Buy,ERIN,288,2.4
Buy,OOJO,289,24
Buy,VPZN,290,24
Buy,JZOQ,291,24
Buy,ORFZ,292,14.4
Buy,ZQWD,293,7.2
Buy,RRXB,294,16.8
Buy,SJNI,295,7.2
Buy,ELAH,296,7.2
Buy,WGOX,297,16.8
Buy,FZDR,298,7.2
Buy,JNOI,299,19.2
Buy,HMXC,300,19.2
Buy,PHSU,301,16.8
Buy,GBCG,302,9.6
Buy,OPYB,303,14.4
Buy,LGKE,304,24
Buy,GDML,305,9.6
Buy,MSQM,306,4.8
Buy,EFQD,307,12
Buy,ECSM,308,24
Buy,LBDG,309,4.8
Buy,UITI,310,4.8
Buy,PQUR,311,21.6
Buy,WOGP,312,4.8
Buy,FFBN,313,16.8
Buy,KTXE,314,21.6
Buy,XTPS,315,4.8
Buy,RUHI,316,21.6
Buy,BNJL,317,12
Buy,SBKX,318,4.8
Buy,TPHA,319,24
Buy,DBUY,320,21.6
Buy,DKAR,321,4.8
Buy,GJAN,322,24
Buy,SQKF,323,4.8
Buy,WBHC,324,14.4
Buy,ARLM,325,12
Buy,SZOC,326,19.2
Buy,TPAA,327,16.8
Buy,NLIH,328,16.8
Buy,QVCE,329,21.6
Buy,NIUC,330,7.2
Buy,GEDX,331,19.2
Buy,RJRK,332,24
Buy,SNCA,333,24
Buy,YQXZ,334,24
Buy,YKAP,335,14.4
Buy,YWCJ,336,14.4
Buy,UYSF,337,9.6
Buy,ETSJ,338,4.8
Buy,ENGI,339,14.4
Buy,CJKN,340,24
Buy,BETV,341,9.6
Buy,VHUX,342,9.6
Buy,ZANQ,343,14.4
Buy,XAYP,344,2.4
Buy,DBGZ,345,7.2
Buy,CDYP,346,16.8
Buy,YQCB,347,2.4
Buy,BXEQ,348,9.6
Buy,MWTQ,349,19.2
Buy,JBKA,350,21.6
Buy,FXQS,351,21.6
Buy,ACCS,352,24
Buy,DDBX,353,4.8
Buy,EJEO,354,2.4
Buy,YCJQ,355,19.2
Buy,XIDD,356,24
Buy,QURF,357,12
Buy,WHUO,358,19.2
Buy,PKPG,359,9.6
Buy,NDXZ,360,9.6
Buy,FTNL,361,14.4
Buy,ORXN,362,19.2
Buy,DUON,363,21.6
Buy,AXSM,364,9.6
Buy,WENB,365,19.2
Buy,PCJS,366,19.2
Buy,GSWU,367,9.6
Buy,EADR,368,21.6
Buy,DZGS,369,14.4
Buy,OJZS,370,16.8
Buy,GPFB,371,24
Buy,CUBN,372,2.4
Buy,QFVX,373,2.4
Buy,CPZP,374,9.6
Buy,MWTU,375,21.6
Buy,CDCP,376,12
Buy,ETNW,377,19.2
Buy,EZHR,378,19.2
Buy,OZUB,379,21.6
Buy,KNKA,380,19.2
Buy,OQCL,381,24
Buy,WNQO,382,19.2
Buy,HUTC,383,24
Buy,RGPJ,384,21.6
Buy,PZLZ,385,14.4
Buy,BEIW,386,2.4
Buy,ISSZ,387,4.8
Buy,HHKL,388,16.8
Buy,FSOD,389,12
Buy,HTHH,390,14.4
Buy,WYLL,391,4.8
Buy,GBDN,392,24
Buy,FSBL,393,21.6
Buy,EAJZ,394,19.2
Buy,IAEN,395,2.4
Buy,CACW,396,21.6
Buy,YTAO,397,24
Buy,NHQP,398,4.8
Buy,EYPV,399,16.8
Buy,GPMW,400,2.4
Buy,LJLL,401,21.6
Buy,RNMV,402,12
Buy,KNWA,403,12
Buy,ULXS,404,21.6
Buy,XFLS,405,16.8
Buy,KMDM,406,14.4
Buy,EMXB,407,16.8
Buy,IPRD,408,2.4
Buy,NOXM,409,2.4
Buy,TGNF,410,9.6
Buy,NNVG,411,7.2
Buy,VLMX,412,16.8
Buy,RDOV,413,14.4
Buy,ZUBS,414,9.6
Buy,WCRF,415,7.2
Buy,VONV,416,7.2
Buy,URVO,417,21.6
Buy,WTXC,418,7.2
Buy,NZUD,419,12
Buy,BZPF,420,16.8
Buy,UHMN,421,24
Buy,XRTA,422,16.8
Buy,PDKA,423,2.4
Buy,ZYJZ,424,9.6
Buy,FXYS,425,19.2
Buy,PFSO,426,16.8
Buy,IAIT,427,9.6
Buy,JALI,428,4.8
Buy,MCLX,429,4.8
Buy,HIDT,430,4.8
Buy,KSHM,431,16.8
Buy,OSAT,432,12
Buy,DWUV,433,19.2
Buy,GEQK,434,19.2
Buy,JZPX,435,4.8
Buy,LICK,436,21.6
Buy,XFFD,437,12
Buy,LEQP,438,2.4
Buy,CVZS,439,21.6
Buy,DNEN,440,4.8
Buy,CVFY,441,9.6
Buy,FHNS,442,24
Buy,KHWL,443,14.4
Buy,THKD,444,16.8
Buy,ESLS,445,24
Buy,YOWF,446,2.4
Buy,DRGM,447,19.2
Buy,PLRL,448,12
Buy,XFMF,449,4.8
Buy,JGPJ,450,19.2
Buy,TCBF,451,2.4
Buy,YKYF,452,21.6
Buy,XHEA,453,16.8
Buy,KDSN,454,9.6
Buy,MFPA,455,2.4
Buy,KUGS,456,14.4
Buy,PHZX,457,14.4
Buy,ZPKR,458,9.6
Buy,XBWH,459,12
Buy,IXQT,460,4.8
Buy,DNSG,461,9.6
Buy,FYJS,462,24
Buy,FUYG,463,24
Buy,IUZZ,464,24
Buy,MGHD,465,4.8
Buy,DLSU,466,7.2
Buy,YMTS,467,16.8
Buy,XEPV,468,14.4
Buy,TXYG,469,7.2
Buy,GZVT,470,19.2
Buy,PXAB,471,4.8
Buy,PJQC,472,9.6
Buy,AMNF,473,9.6
Buy,OAON,474,21.6
Buy,FNTJ,475,12
Buy,ACZH,476,12
Buy,SOPC,477,21.6
Buy,WLUV,478,24
Buy,OKJO,479,24
Buy,LUZU,480,19.2
Buy,QDAY,481,4.8
Buy,RLLG,482,7.2
Buy,XWCO,483,16.8
Buy,VPDD,484,24
Buy,UAWX,485,21.6
Buy,OKEE,486,4.8
Buy,PJTQ,487,24
Buy,YHTK,488,4.8
Buy,YJHA,489,9.6
Buy,ZXDJ,490,4.8
Buy,KWMP,491,21.6
Buy,IOWP,492,21.6
Buy,ZNRM,493,2.4
Buy,UWDV,494,9.6
Buy,NGEI,495,12
Buy,ASPX,496,24
Buy,VZHG,497,12
Buy,TWZI,498,12
Buy,HUCA,499,14.4
Buy,PGOP,500,19.2
Buy,HEKK,501,21.6
Buy,XVZK,502,9.6
Buy,PIFW,503,21.6
Buy,KTWN,504,12
Buy,WDWG,505,24
Buy,WKON,506,16.8
Buy,EKBP,507,7.2
Buy,QMAS,508,2.4
Buy,CEHT,509,16.8
Buy,XYMC,510,24
Buy,RDLZ,511,16.8
Buy,LLSG,512,14.4
Buy,XHPM,513,2.4
Buy,QCYZ,514,24
Buy,JTSO,515,19.2
Buy,OTLP,516,14.4
Buy,MKIK,517,14.4
Buy,WDIH,518,16.8
Buy,SHKY,519,24
Buy,CSIZ,520,19.2
Buy,ULQQ,521,9.6
Buy,PHVL,522,16.8
Buy,VPFG,523,7.2
Buy,EPOF,524,24
Buy,VTHT,525,16.8
Buy,ZOPA,526,21.6
Buy,CQRQ,527,12
Buy,UDAQ,528,12
Buy,BEEX,529,19.2
Buy,SGYX,530,4.8
Buy,NLMB,531,2.4
Buy,NVAP,532,4.8
Buy,NVQE,533,9.6
Buy,PDQJ,534,19.2
Buy,HUUV,535,24
Buy,HXEX,536,19.2
Buy,DZIG,537,14.4
Buy,LDWO,538,7.2
Buy,AMYD,539,12
Buy,YDRN,540,16.8
Buy,JRTH,541,14.4
Buy,MJLY,542,14.4
Buy,ZAZY,543,16.8
Buy,OEXX,544,7.2
Buy,DXJZ,545,9.6
Buy,LWIA,546,9.6
Buy,BUXO,547,2.4
Buy,MJWG,548,9.6
Buy,JWGG,549,21.6
Buy,OYZY,550,7.2
Buy,XQWR,551,14.4
Buy,RGQP,552,21.6
Buy,MWIL,553,14.4
Buy,JQSS,554,12
Buy,UREO,555,9.6
Buy,CDTJ,556,19.2
Buy,DFHG,557,24
Buy,OFKK,558,21.6
Buy,XFTI,559,9.6
Buy,ATJY,560,24
Buy,ZOFH,561,24
Buy,ADBO,562,2.4
Buy,TXWG,563,16.8
Buy,YFDR,564,19.2
Buy,TIQJ,565,9.6
Buy,LPXC,566,4.8
Buy,BGQV,567,4.8
Buy,TZOZ,568,21.6
Buy,CRSX,569,12
Buy,PFKI,570,7.2
Buy,CQWW,571,24
Buy,XIMR,572,2.4
Buy,KMOF,573,14.4
Buy,ODFQ,574,12
Buy,YZQT,575,9.6
Buy,HXJC,576,19.2
Buy,GIQE,577,14.4
Buy,UFAP,578,9.6
Buy,TCCT,579,7.2
Buy,YLXM,580,19.2
Buy,TSKT,581,2.4
Buy,OWQA,582,14.4
Buy,VXTJ,583,16.8
Buy,NRFW,584,19.2
Buy,STUJ,585,14.4
Buy,KKWU,586,24
Buy,SRXV,587,12
Buy,LZQK,588,16.8
Buy,YGTA,589,24
Buy,VVPI,590,9.6
Buy,LOYF,591,4.8
Buy,WGXG,592,21.6
Buy,YKWM,593,21.6
Buy,QNDY,594,14.4
Buy,HZTR,595,7.2
Buy,TJDC,596,14.4
Buy,VQWC,597,2.4
Buy,CNZY,598,9.6
Buy,GLJZ,599,9.6
Buy,KXJV,600,14.4
Buy,AHYP,601,2.4
Buy,XCWJ,602,4.8
Buy,JVTT,603,2.4
Buy,ESIH,604,4.8
Buy,RHFY,605,16.8
Buy,QJFW,606,7.2
Buy,KUVF,607,16.8
Buy,WJXO,608,14.4
Buy,FLZE,609,12
Buy,KBIQ,610,2.4
Buy,XJEK,611,16.8
Buy,LZUZ,612,2.4
Buy,ZWYO,613,12
Buy,JBQT,614,9.6
Buy,ISVD,615,21.6
Buy,RYXW,616,9.6
Buy,OTTL,617,16.8
Buy,NESZ,618,24
Buy,EBTI,619,24
Buy,XSLD,620,19.2
Buy,SEZB,621,7.2
Buy,JLCG,622,14.4
Buy,HCTW,623,24
Buy,DHAB,624,4.8
Buy,EWEE,625,24
Buy,QRYK,626,2.4
Buy,LXYU,627,4.8
Buy,YZJD,628,4.8
Buy,JVFO,629,24
Buy,QROH,630,16.8
Buy,XKXZ,631,19.2
Buy,DFWU,632,4.8
Buy,RQHE,633,9.6
Buy,AUJG,634,12
Buy,AYWC,635,16.8
Buy,EJOL,636,24
Buy,WXVB,637,21.6
Buy,FMWQ,638,12
Buy,ZKWB,639,4.8
Buy,QFNR,640,21.6
Buy,CREQ,641,4.8
Buy,QSCR,642,14.4
Buy,RQTO,643,19.2
Buy,KISD,644,9.6
Buy,VZKT,645,21.6
Buy,FYYO,646,12
Buy,PZKK,647,21.6
Buy,NYCC,648,4.8
Buy,MRXU,649,16.8
Buy,XGHR,650,14.4
Buy,KHNA,651,14.4
Buy,DXQT,652,21.6
Buy,ZLJU,653,7.2
Buy,YGIK,654,7.2
Buy,UIJO,655,21.6
Buy,SKMY,656,12
Buy,YXER,657,19.2
Buy,RMAN,658,21.6
Buy,WDWP,659,14.4
Buy,QQST,660,9.6
Buy,THDP,661,12
Buy,BWAU,662,14.4
Buy,OZXG,663,9.6
Buy,IUVO,664,14.4
Buy,MCIS,665,7.2
Buy,BZFA,666,2.4
Buy,RIAT,667,14.4
Buy,FSRH,668,4.8
Buy,AWPB,669,24
Buy,JOJH,670,7.2
Buy,YQCP,671,24
Buy,TRJH,672,12
Buy,NOUZ,673,24
Buy,AULX,674,9.6
Buy,TYTU,675,7.2
Buy,KXDK,676,9.6
Buy,MXRG,677,9.6
Buy,ZABG,678,14.4
Buy,HMZT,679,16.8
Buy,MARB,680,12
Buy,HXSG,681,24
Buy,ZAZU,682,24
Buy,AAQL,683,9.6
Buy,ZXDM,684,7.2
Buy,HQDI,685,9.6
Buy,NRUW,686,9.6
Buy,IGFS,687,16.8
Buy,ZUDX,688,14.4
Buy,SAJL,689,21.6
Buy,REWA,690,12
Buy,NILK,691,4.8
Buy,WQFB,692,9.6
Buy,RSIM,693,2.4
Buy,VSMF,694,2.4
Buy,TGBC,695,2.4
Buy,FJEU,696,4.8
Buy,HLUB,697,7.2
Buy,KVYO,698,2.4
Buy,ENOE,699,21.6
Buy,PFBU,700,14.4
Buy,FKOB,701,2.4
Buy,JJZI,702,4.8
Buy,HZBM,703,7.2
Buy,MLOE,704,16.8
Buy,KGPH,705,2.4
Buy,DCQB,706,4.8
Buy,CFNX,707,19.2
Buy,LXXH,708,2.4
Buy,KOPM,709,2.4
Buy,SANH,710,9.6
Buy,LSYP,711,7.2
Buy,FEBW,712,16.8
Buy,RDAA,713,16.8
Buy,ABIN,714,24
Buy,LQCW,715,21.6
Buy,KJTV,716,16.8
Buy,LJVM,717,12
Buy,VSHJ,718,2.4
Buy,LQOA,719,4.8
Buy,SCIE,720,7.2
Buy,XHKJ,721,14.4
Buy,RLBO,722,21.6
Buy,TQDO,723,14.4
Buy,PAFD,724,9.6
Buy,QFYA,725,7.2
Buy,CXRJ,726,24
Buy,FWIY,727,7.2
Buy,FSII,728,4.8
Buy,SUFD,729,19.2
Buy,JHLO,730,12
Buy,ZIKG,731,14.4
Buy,PANY,732,14.4
Buy,FNGU,733,9.6
Buy,IPEV,734,24
Buy,OAQQ,735,12
Buy,BENB,736,14.4
Buy,URUL,737,2.4
Buy,OSFN,738,14.4
Buy,WYGF,739,4.8
Buy,SBYD,740,16.8
Buy,JASB,741,4.8
Buy,BHUZ,742,2.4
Buy,IXSG,743,16.8
Buy,ZVHJ,744,19.2
Buy,LGPC,745,9.6
Buy,JHLT,746,19.2
Buy,OVKF,747,19.2
Buy,QSQT,748,4.8
Buy,UTDJ,749,19.2
Buy,MNMK,750,24
Buy,PUWE,751,7.2
Buy,ACQF,752,7.2
Buy,HHEJ,753,2.4
Buy,LCKN,754,9.6
Buy,LBIB,755,14.4
Buy,KMEZ,756,24
Buy,AQGD,757,19.2
Buy,QDUK,758,9.6
Buy,LOIU,759,7.2
Buy,PMHM,760,2.4
Buy,SCLJ,761,12
Buy,GRPW,762,2.4
Buy,HFXO,763,9.6
Buy,FIPI,764,24
Buy,CXMQ,765,12
Buy,VMZO,766,7.2
Buy,CUWC,767,19.2
Buy,YHOZ,768,16.8
Buy,WQMJ,769,16.8
Buy,GAYV,770,14.4
Buy,JSFM,771,2.4
Buy,ZKPT,772,24
Buy,BUEZ,773,7.2
Buy,UBZW,774,7.2
Buy,ABNO,775,4.8
Buy,LTPT,776,12
Buy,VTEI,777,12
Buy,OKBF,778,12
Buy,EMJR,779,7.2
Buy,MQJV,780,7.2
Buy,ILZZ,781,7.2
Buy,EEYR,782,16.8
Buy,XFGL,783,9.6
Buy,LFXJ,784,16.8
Buy,PNIY,785,14.4
Buy,MDTE,786,9.6
Buy,QLLX,787,24
Buy,XFGH,788,4.8
Buy,LFSR,789,16.8
Buy,REYU,790,2.4
Buy,DBMJ,791,4.8
Buy,YEYY,792,9.6
Buy,TPWP,793,24
Buy,WMJM,794,24
Buy,EDKC,795,7.2
Buy,ZDOK,796,19.2
Buy,XBCH,797,12
Buy,WVGX,798,19.2
Buy,XEFZ,799,12
Buy,NFLF,800,4.8
Buy,JHPX,801,24
Buy,GDXW,802,24
Buy,CQHM,803,19.2
Buy,URLB,804,14.4
Buy,JNAJ,805,19.2
Buy,DBMF,806,9.6
Buy,DAQD,807,12
Buy,VFHK,808,19.2
Buy,VYOA,809,7.2
Buy,SGMD,810,16.8
Buy,EFNV,811,9.6
Buy,HVAP,812,12
Buy,FRSO,813,7.2
Buy,WYVX,814,19.2
Buy,EMMG,815,9.6
Buy,RZWB,816,12
Buy,UOMD,817,19.2
Buy,ZPFA,818,24
Buy,EFXA,819,14.4
Buy,ERCI,820,2.4
Buy,EPCD,821,4.8
Buy,ZZJX,822,14.4
Buy,UWZH,823,2.4
Buy,SFAY,824,7.2
Buy,IQEO,825,2.4
Buy,TJZI,826,4.8
Buy,SPWZ,827,9.6
Buy,JAHC,828,21.6
Buy,HMDT,829,4.8
Buy,DORB,830,16.8
Buy,KLUD,831,21.6
Buy,HEKA,832,16.8
Buy,PVUH,833,12
Buy,NGYY,834,4.8
Buy,SFNJ,835,24
Buy,NGXV,836,24
Buy,LHUC,837,9.6
Buy,OBVY,838,7.2
Buy,NHGG,839,12
Buy,DRBF,840,2.4
Buy,XFBQ,841,16.8
Buy,EGNP,842,14.4
Buy,DASJ,843,4.8
Buy,GHJI,844,2.4
Buy,WVIA,845,4.8
Buy,LSVG,846,2.4
Buy,HVRX,847,24
Buy,LKHR,848,4.8
Buy,AAYP,849,7.2
Buy,VMTV,850,9.6
Buy,IAKH,851,7.2
Buy,GEGF,852,24
Buy,BUXS,853,16.8
Buy,UXAO,854,21.6
Buy,RARX,855,4.8
Buy,IKAC,856,2.4
Buy,EWXT,857,7.2
Buy,IKTY,858,19.2
Buy,YITF,859,7.2
Buy,QOLI,860,16.8
Buy,DRVB,861,2.4
Buy,BHAK,862,19.2
Buy,ULUJ,863,19.2
Buy,BGWP,864,19.2
Buy,ABFD,865,7.2
Buy,XOLN,866,12
Buy,WZDP,867,12
Buy,MOGJ,868,16.8
Buy,HKDD,869,16.8
Buy,LFDE,870,24
Buy,DZRK,871,12
Buy,DPSM,872,2.4
Buy,NVWK,873,2.4
Buy,ZIHK,874,12
Buy,NRAF,875,4.8
Buy,TWPK,876,24
Buy,WDKG,877,12
Buy,UPRU,878,12
Buy,ASMB,879,7.2
Buy,JFWK,880,9.6
Buy,GMLB,881,21.6
Buy,YDGM,882,14.4
Buy,RWYH,883,14.4
Buy,PRSW,884,2.4
Buy,GURH,885,24
Buy,NPGL,886,12
Buy,PGWI,887,19.2
Buy,EMJV,888,14.4
Buy,ZVPH,889,14.4
Buy,RXKW,890,4.8
Buy,MLTL,891,16.8
Buy,TJPJ,892,4.8
Buy,NAHU,893,19.2
Buy,XOMF,894,21.6
Buy,GDJC,895,24
Buy,QTBQ,896,21.6
Buy,IQJR,897,19.2
Buy,LYNY,898,24
Buy,WJVU,899,24
Buy,ONQR,900,2.4
Buy,ZPRR,901,16.8
Buy,ZKQG,902,4.8
Buy,ZXRI,903,16.8
Buy,STLF,904,19.2
Buy,FCTQ,905,21.6
Buy,PAKX,906,24
Buy,YKTG,907,7.2
Buy,NVTF,908,12
Buy,PDMZ,909,4.8
Buy,OPPF,910,14.4
Buy,OGQK,911,4.8
Buy,LKJH,912,14.4
Buy,UYYD,913,19.2
Buy,TQRU,914,9.6
Buy,NUTQ,915,24
Buy,AYNX,916,9.6
Buy,QGOG,917,7.2
Buy,BIGI,918,16.8
Buy,LSKM,919,2.4
Buy,DFRO,920,7.2
Buy,GROB,921,2.4
Buy,XTJH,922,21.6
Buy,LDHF,923,19.2
Buy,SYVM,924,4.8
Buy,OTGU,925,24
Buy,BMVN,926,16.8
Buy,EUXT,927,4.8
Buy,TXRU,928,2.4
Buy,DCKY,929,16.8
Buy,FXLR,930,16.8
Buy,WOJO,931,14.4
Buy,UNEU,932,24
Buy,LTLU,933,24
Buy,DSID,934,7.2
Buy,FFBU,935,24
Buy,LRVM,936,7.2
Buy,ELBS,937,9.6
Buy,MYOY,938,9.6
Buy,OEQA,939,21.6
Buy,FNRE,940,24
Buy,UTHR,941,21.6
Buy,DAPP,942,19.2
Buy,YQSU,943,2.4
Buy,MRXG,944,14.4
Buy,LBBC,945,19.2
Buy,DTQJ,946,9.6
Buy,RABM,947,24
Buy,OEZX,948,19.2
Buy,VATL,949,24
Buy,VJKJ,950,12
Buy,PLGH,951,12
Buy,VPHY,952,7.2
Buy,PUWO,953,7.2
Buy,TTHJ,954,12
Buy,DVPA,955,9.6
Buy,HBWT,956,9.6
Buy,MJSK,957,21.6
Buy,AUBD,958,12
